N,Start time,Duration,Type,Title,MediaType,Location
309,21:51:35:23,00:00:29:15,H.264 (44 kHz),310315_Sangha Law,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\310315_Sangha Law .mp4
310,21:52:05:10,00:00:47:18,H.264 (44 kHz),220415_Sikh Day Prade Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220415_Sikh Day Prade Ad.mp4
311,21:52:52:28,00:00:34:28,H.264 (44 kHz),070415Amba Jewelers New Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\GULABO_ SPONSOR\070415Amba Jewelers New Ad .mp4
312,21:53:27:28,00:00:34:07,H.264 (44 kHz),160415 Punjabi merchant Visakhi 2015 Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Punjabi merchant Visakhi 2015 Promo.mp4
313,21:54:02:07,00:00:39:23,H.264 (44 kHz),170315 Chawla Add Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170315 Chawla Add Final.mp4
314,21:54:42:00,00:00:42:02,H.264 (44 kHz),070115Pawar Bros,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\070115Pawar Bros.mp4
315,21:55:24:04,00:00:30:23,H.264 (44 kHz),170415 Patta Patta Singha da vari 30 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PADI PROMO\170415 Patta Patta Singha da vari 30 Sec.mp4
316,21:55:54:27,00:00:30:00,H.264 (44 kHz),150215 Punjab Insurances Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\150215 Punjab Insurances Ad.mp4
317,21:56:24:29,00:00:44:14,H.264 (0 kHz),190415 Guru Tegh Bhadur Kabaddi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 Guru Tegh Bhadur Kabaddi Ad.mp4
318,21:57:09:15,00:00:30:19,H.264 (44 kHz),040415 Rajveer add-2,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415 Rajveer add-2.mp4
319,21:57:40:04,00:00:35:14,H.264 (44 kHz),230914 Surya Sweet Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\230914 Surya Sweet Add.mp4
320,21:58:15:20,00:01:24:22,H.264 (0 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
321,21:59:40:12,00:00:29:25,H.264 (0 kHz),210415 INOC VAISAKHI MELA PROMO ,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\210415 INOC VAISAKHI MELA PROMO .mp4
322,22:00:10:07,00:00:09:26,H.264 (0 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
323,22:00:20:03,00:00:00:00,Note,GULABO LIVE// MUSIC,MP,
324,22:00:20:03,00:00:00:00,Note,DR KANG SHOW,MP,
325,22:00:20:03,00:10:44:19,H.264 (44 kHz),250415_Dr KANG SEG 1,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\Dr KANG SHOW\DR KANG SHOW\EP 1\250415_Dr KANG SEG 1.mp4
326,22:11:04:24,00:00:15:06,H.264 (44 kHz),030415 MISS PUNJABAN CANADA  4 _15Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\MISS PUNJABAN CANADA ADD\030415 MISS PUNJABAN CANADA  4 _15Sec.mp4
327,22:11:20:00,00:00:44:23,H.264 (44 kHz),110415_Visakhai Mela Ad  Baljinder Bajwa,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110415_Visakhai Mela Ad  Baljinder Bajwa.mp4
328,22:12:04:25,00:00:29:28,H.264 (44 kHz),110415 NSF_GAGAN_MAI_30SEC_SUP,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PAID ADD PROMO WITH SONG\NSF\110415 NSF_GAGAN_MAI_30SEC_SUP.mp4
329,22:12:34:23,00:00:14:23,H.264 (44 kHz),110914 Dr Kumar ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110914 Dr Kumar ad.mp4
330,22:12:49:16,00:00:30:17,H.264 (44 kHz),"140415-Punjabi American Heritage Society Yuba City Mela ad ,CA",A,"D:\Final ADDZ N PROMOS\ADZ NEW ID\140415-Punjabi American Heritage Society Yuba City Mela ad ,CA.mp4"
331,22:13:20:05,00:00:38:22,H.264 (44 kHz),300315 Guru Nanak Sikh  Centre Visakhi Mela Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\300315 Guru Nanak Sikh  Centre Visakhi Mela Ad.mp4
332,22:13:58:27,00:11:23:03,H.264 (44 kHz),250415_Dr KANG SEG 2,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\Dr KANG SHOW\DR KANG SHOW\EP 1\250415_Dr KANG SEG 2.mp4
333,22:25:22:02,00:00:29:28,H.264 (44 kHz),220415_MELA PUNJABANA DA ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220415_MELA PUNJABANA DA ADD.mp4
334,22:25:52:00,00:00:15:00,H.264 (44 kHz),110914 Asian food center revised ad 1,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110914 Asian food center revised ad 1.mp4
335,22:26:07:02,00:00:29:26,H.264 (44 kHz),010415 HK MOVERS,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\010415 HK MOVERS.mp4
336,22:26:36:23,00:00:00:00,Note,ONE MINUTA AD PARBH ASRA AD,MP,
337,22:26:36:28,00:01:04:09,H.264 (44 kHz),210415 Prabh Asra 1 Min,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PARABH ASARA 6 MIN AND 1 MIN AD\210415 Prabh Asra 1 Min.mp4
338,22:27:41:06,00:00:00:00,Note,ONE MINUTA AD PARBH ASRA AD,MP,
339,22:27:41:07,00:00:34:08,H.264 (44 kHz),CA411113bynature30sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\CA411113bynature30sec.mp4
340,22:28:15:17,00:00:30:02,MPEG-2 (44 kHz),270315-ADD-Hil Hil hilarious,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\270315-ADD-Hil Hil hilarious.mpeg
341,22:28:45:19,00:00:15:23,H.264 (0 kHz),190415 PATANJALI TOOTHPASTE,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 PATANJALI TOOTHPASTE.mp4
342,22:29:01:14,00:00:29:15,H.264 (44 kHz),090914Ajit_weekly,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\090914Ajit_weekly.mp4
343,22:29:30:29,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
344,22:30:55:19,00:00:30:19,H.264 (44 kHz),040415 Rajveer add-2,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415 Rajveer add-2.mp4
345,22:31:26:10,00:00:44:14,H.264 (0 kHz),190415 Guru Tegh Bhadur Kabaddi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 Guru Tegh Bhadur Kabaddi Ad.mp4
346,22:32:10:22,00:00:00:00,Note,DR KANG SHOW,MP,
347,22:32:10:22,00:00:00:00,Note,PANDIT RK SHARMA ,MP,
348,22:32:10:26,00:00:10:10,H.264 (44 kHz),disclaimer,MP,D:\Final ADDZ N PROMOS\disclaimer.mp4
349,22:32:21:06,00:21:06:14,H.264 (44 kHz),250415 PANDIT EPISODE,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\PANDIT GEETA DAVI\APRIL2015\30 MINT\250415 PANDIT EPISODE.mp4
350,22:53:27:20,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
351,22:53:42:20,00:00:35:01,H.264 (44 kHz),220315Flavour Fi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220315Flavour Fi Ad .mp4
352,22:54:17:23,00:00:32:04,H.264 (44 kHz),290115 Dr  R kumar add GILL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\290115 Dr  R kumar add GILL.mp4
353,22:54:49:27,00:00:34:07,H.264 (44 kHz),160415 Punjabi merchant Visakhi 2015 Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Punjabi merchant Visakhi 2015 Promo.mp4
354,22:55:24:06,00:00:30:02,H.264 (44 kHz),100415 gautam realty add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\100415 gautam realty add.mp4
355,22:55:54:08,00:00:29:26,H.264 (44 kHz),010415 HK MOVERS,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\010415 HK MOVERS.mp4
356,22:56:24:06,00:00:15:06,H.264 (44 kHz),030415 MISS PUNJABAN CANADA  4 _15Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\MISS PUNJABAN CANADA ADD\030415 MISS PUNJABAN CANADA  4 _15Sec.mp4
357,22:56:39:12,00:00:30:24,H.264 (44 kHz),220115_Ks  Billing,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220115_Ks  Billing .mp4
358,22:57:10:08,00:00:35:14,H.264 (44 kHz),230914 Surya Sweet Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\230914 Surya Sweet Add.mp4
359,22:57:45:22,00:00:30:14,H.264 (44 kHz),150415 DMV-Mela-2015 ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\150415 DMV-Mela-2015 ADD.mp4
360,22:58:16:08,00:00:27:24,H.264 (44 kHz),151114  PNJ  FUEL ADD FINAL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\151114  PNJ  FUEL ADD FINAL.mp4
361,22:58:44:02,00:00:40:16,H.264 (44 kHz),010315Folck Junction ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\010315Folck Junction ad.mp4
362,22:59:24:20,00:00:40:01,H.264 (44 kHz),130315 Global Multiservices Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\130315 Global Multiservices Ad.mp4
363,23:00:04:21,00:00:29:29,MPEG-2 (44 kHz),260515-Add-Sugandha,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\260515-Add-Sugandha .mpeg
364,23:00:34:20,00:00:59:25,H.264 (44 kHz),230215 Thanking Sadh Sagaproval Baru Sahib Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\BARU SAHIB AD\230215 Thanking Sadh Sagaproval Baru Sahib Ad.mp4
365,23:01:34:17,00:00:29:29,H.264 (44 kHz),311214 CCA add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\311214 CCA add.mp4
366,23:02:04:18,00:00:45:01,H.264 (44 kHz),040415_Atlantic Farms,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415_Atlantic Farms .mp4
367,23:02:49:17,00:00:00:00,Note,AKAL UNIVERSITY SEMINAAR ADD,MP,
368,23:02:49:19,00:02:30:08,H.264 (44 kHz),TVC for Akal University - Guru ki Kashi USA Educational Seminar April to May - 2015-MPEG-4,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\BARU SAHIB AD\TVC for Akal University - Guru ki Kashi USA Educational Seminar April to May - 2015-MPEG-4 .mp4
369,23:05:19:24,00:00:00:00,Note,AKAL UNIVERSITY SEMINAAR ADD,MP,
370,23:05:19:29,00:00:09:29,H.264 (44 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
371,23:05:29:23,00:00:00:00,Note,PANDIT  RK SHARMA  ORIGNAL,MP,
372,23:05:29:23,00:00:00:00,Note,PUNJAB NEWS  ,MP,
373,23:05:29:28,00:12:10:17,H.264 (44 kHz),24 April News seg 01,MP,D:\Final Playout data\APRIL 2015\APR-24\PUNJABI NEWS\24 April News seg 01.mp4
374,23:17:40:15,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
375,23:18:03:04,00:00:45:01,H.264 (44 kHz),040415_Atlantic Farms,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415_Atlantic Farms .mp4
376,23:18:48:05,00:00:43:14,H.264 (44 kHz),030315Banquit Hall,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\030315Banquit Hall.mp4
377,23:19:31:21,00:00:29:28,H.264 (44 kHz),110415 NSF_GAGAN_MAI_30SEC_SUP,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PAID ADD PROMO WITH SONG\NSF\110415 NSF_GAGAN_MAI_30SEC_SUP.mp4
378,23:20:01:19,00:00:21:02,H.264 (44 kHz),030415 MISS PUNJABAN CANADA  5 _21 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\MISS PUNJABAN CANADA ADD\030415 MISS PUNJABAN CANADA  5 _21 Sec.mp4
379,23:20:22:21,00:00:30:14,H.264 (44 kHz),150415 DMV-Mela-2015 ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\150415 DMV-Mela-2015 ADD.mp4
380,23:20:53:05,00:00:14:23,H.264 (44 kHz),110914 Dr Kumar ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110914 Dr Kumar ad.mp4
381,23:21:08:00,00:00:29:28,H.264 (44 kHz),220415_MELA PUNJABANA DA ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\220415_MELA PUNJABANA DA ADD.mp4
382,23:21:37:28,00:00:30:21,H.264 (44 kHz),310315_Veggie Flames,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\310315_Veggie Flames .mp4
383,23:22:08:21,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
384,23:22:23:21,00:00:40:01,H.264 (44 kHz),130315 Global Multiservices Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\130315 Global Multiservices Ad.mp4
385,23:23:03:24,00:00:30:02,H.264 (44 kHz),100415 gautam realty add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\100415 gautam realty add.mp4
386,23:23:33:26,00:09:45:26,H.264 (44 kHz),24 April News seg 02,MP,D:\Final Playout data\APRIL 2015\APR-24\PUNJABI NEWS\24 April News seg 02.mp4
387,23:33:19:22,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
388,23:33:42:09,00:00:34:07,H.264 (44 kHz),160415 Punjabi merchant Visakhi 2015 Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Punjabi merchant Visakhi 2015 Promo.mp4
389,23:34:16:17,00:00:43:14,H.264 (44 kHz),030315Banquit Hall,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\030315Banquit Hall.mp4
390,23:35:00:03,00:00:29:15,H.264 (44 kHz),090914Ajit_weekly,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\090914Ajit_weekly.mp4
391,23:35:29:18,00:00:30:00,H.264 (44 kHz),150215 Punjab Insurances Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\150215 Punjab Insurances Ad.mp4
392,23:35:59:18,00:00:15:00,H.264 (44 kHz),110914 Asian food center revised ad 1,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\110914 Asian food center revised ad 1.mp4
393,23:36:14:20,00:00:40:01,H.264 (44 kHz),130315 Global Multiservices Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\130315 Global Multiservices Ad.mp4
394,23:36:54:21,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
395,23:37:09:23,00:00:31:03,H.264 (44 kHz),160415 Pt Sunil Bhriguvanshi,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\160415 Pt Sunil Bhriguvanshi.mp4
396,23:37:40:26,00:00:41:03,H.264 (44 kHz),200115 prime truck driving school add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\200115 prime truck driving school add.mp4
397,23:38:22:01,00:00:38:09,H.264 (44 kHz),101114_Tonnele Truck Tyre,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\101114_Tonnele Truck Tyre.mp4
398,23:39:00:12,00:00:29:28,H.264 (44 kHz),190315 Rajveer Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190315 Rajveer Ad.mp4
399,23:39:30:08,00:00:00:00,Note,PUNJAB NEWS  ,MP,
400,23:39:30:08,00:00:00:00,Note,H G P D LIVE,MP,
401,23:39:30:08,00:00:00:00,Note,H G P D LIVE//TKS SHOW,MP,
402,23:39:30:10,00:00:20:15,H.264 (44 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
403,23:39:50:25,00:09:41:10,H.264 (44 kHz),210415 TKSS BAINS BRO PART 01,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\KS SHOW\EP-7 210415 BAINS BRO\210415 TKSS BAINS BRO PART 01.mp4
404,23:49:32:05,00:00:30:24,H.264 (44 kHz),220115_Ks  Billing,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\HGP SPONSOR\220115_Ks  Billing .mp4
405,23:50:02:29,00:00:29:06,H.264 (0 kHz),250115 MALWA BROTHERS 30 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\HGP SPONSOR\250115 MALWA BROTHERS 30 Sec.mp4
406,23:50:32:05,00:00:30:17,H.264 (44 kHz),"140415-Punjabi American Heritage Society Yuba City Mela ad ,CA",A,"D:\Final ADDZ N PROMOS\ADZ NEW ID\140415-Punjabi American Heritage Society Yuba City Mela ad ,CA.mp4"
407,23:51:02:24,00:00:41:03,H.264 (44 kHz),200115 prime truck driving school add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\200115 prime truck driving school add.mp4
408,23:51:43:27,00:14:24:22,H.264 (44 kHz),210415 TKSS BAINS BRO PART 02,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\KS SHOW\EP-7 210415 BAINS BRO\210415 TKSS BAINS BRO PART 02.mp4
409,00:06:08:21,00:00:44:14,H.264 (0 kHz),190415 Guru Tegh Bhadur Kabaddi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 Guru Tegh Bhadur Kabaddi Ad.mp4
410,00:06:53:05,00:00:40:16,H.264 (44 kHz),010315Folck Junction ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\010315Folck Junction ad.mp4
411,00:07:33:23,00:00:29:15,H.264 (44 kHz),090914Ajit_weekly,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\090914Ajit_weekly.mp4
412,00:08:03:10,00:00:39:12,H.264 (44 kHz),240914 Chinna  Jewellers  add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\240914 Chinna  Jewellers  add.mp4
413,00:08:42:22,00:00:40:01,H.264 (44 kHz),130315 Global Multiservices Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\130315 Global Multiservices Ad.mp4
414,00:09:22:25,00:00:09:29,H.264 (44 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
415,00:09:32:20,00:00:00:00,Note,H G P D LIVE//TKS SHOW,MP,
416,00:09:32:20,00:00:00:00,Note,DISCUSSION POINT,MP,
417,00:09:32:24,00:07:49:24,H.264 (44 kHz),240415 dp31_01,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\DISCUSSION POINT\PROG 30\240415 dp31_01.mp4
418,00:17:22:18,00:00:33:18,H.264 (44 kHz),011214 CROWN IMMIGRATION ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\011214 CROWN IMMIGRATION ADD.mp4
419,00:17:56:06,00:06:32:26,H.264 (44 kHz),240415 dp31_02,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\DISCUSSION POINT\PROG 30\240415 dp31_02.mp4
420,00:24:29:02,00:00:33:18,H.264 (44 kHz),011214 CROWN IMMIGRATION ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\011214 CROWN IMMIGRATION ADD.mp4
421,00:25:02:22,00:07:57:02,H.264 (44 kHz),240415 dp31_03,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\DISCUSSION POINT\PROG 30\240415 dp31_03.mp4
422,00:32:59:22,00:00:44:14,H.264 (0 kHz),190415 Guru Tegh Bhadur Kabaddi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 Guru Tegh Bhadur Kabaddi Ad.mp4
423,00:33:44:08,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
424,00:33:59:08,00:00:45:01,H.264 (44 kHz),040415_Atlantic Farms,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415_Atlantic Farms .mp4
425,00:34:44:11,00:00:30:23,H.264 (44 kHz),170415 Patta Patta Singha da vari 30 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PADI PROMO\170415 Patta Patta Singha da vari 30 Sec.mp4
426,00:35:15:06,00:00:09:26,H.264 (44 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
427,00:35:25:02,00:00:00:00,Note,DISCUSSION POINT,MP,
428,00:35:25:02,00:00:00:00,Note,GWG D LIVE// MUSIC,MP,
429,00:35:25:02,00:00:20:15,H.264 (44 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
430,00:35:45:17,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
431,00:35:56:01,00:02:11:07,H.264 (44 kHz),Song Karan Gill PAID,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Song Karan Gill PAID.mp4
432,00:38:07:10,00:03:08:04,H.264 (44 kHz),Film Song PTA PTA SINGHA DA VEIRI,MP,D:\Final ADDZ N PROMOS\SONGS\Film Song PTA PTA SINGHA DA VEIRI.mp4
433,00:41:15:12,00:04:05:14,H.264 (44 kHz),110315 Na Na Na Na J Star,MP,D:\Final ADDZ N PROMOS\SONGS\Song\J Star Songs Final\110315 Na Na Na Na J Star.mp4
434,00:45:20:26,00:01:52:14,H.264 (44 kHz),070315 Raj Brar Song,MP,D:\Final ADDZ N PROMOS\SONGS\Song\070315 Raj Brar Song.mp4
435,00:47:13:12,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
436,00:47:23:26,00:00:32:04,H.264 (44 kHz),290115 Dr  R kumar add GILL,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\290115 Dr  R kumar add GILL.mp4
437,00:47:56:00,00:00:29:28,H.264 (44 kHz),310315_Body Tonic,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\310315_Body Tonic.mp4
438,00:48:26:00,00:00:30:24,H.264 (44 kHz),220115_Ks  Billing,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\HGP SPONSOR\220115_Ks  Billing .mp4
439,00:48:56:24,00:00:29:29,MPEG-2 (0 kHz),260515-Add-Sugandha ,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\260515-Add-Sugandha .mpeg
440,00:49:26:25,00:00:29:06,H.264 (0 kHz),250115 MALWA BROTHERS 30 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\HGP SPONSOR\250115 MALWA BROTHERS 30 Sec.mp4
441,00:49:56:01,00:00:41:03,H.264 (44 kHz),200115 prime truck driving school add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\200115 prime truck driving school add.mp4
442,00:50:37:04,00:00:29:29,H.264 (44 kHz),110415 NSF_DIAL 01_30SUP,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PAID ADD PROMO WITH SONG\NSF\110415 NSF_DIAL 01_30SUP.mp4
443,00:51:07:05,00:00:25:25,H.264 (44 kHz),140415 sukhmani clinic,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\140415 sukhmani clinic.mp4
444,00:51:33:00,00:00:33:18,H.264 (0 kHz),011214 CROWN IMMIGRATION ADD,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\011214 CROWN IMMIGRATION ADD.mp4
445,00:52:06:20,00:00:30:02,MPEG-2 (0 kHz),270315-ADD-Hil Hil hilarious,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\270315-ADD-Hil Hil hilarious.mpeg
446,00:52:36:22,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
447,00:52:47:05,00:00:29:18,H.264 (0 kHz),070415 Punjab sports canada,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\070415 Punjab sports canada.mp4
448,00:53:16:25,00:00:29:15,H.264 (44 kHz),310315_Sangha Law,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\310315_Sangha Law .mp4
449,00:53:46:10,00:00:30:17,H.264 (44 kHz),"140415-Punjabi American Heritage Society Yuba City Mela ad ,CA",A,"D:\Final ADDZ N PROMOS\ADZ NEW ID\140415-Punjabi American Heritage Society Yuba City Mela ad ,CA.mp4"
450,00:54:16:29,00:00:39:12,H.264 (44 kHz),240914 Chinna  Jewellers  add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\240914 Chinna  Jewellers  add.mp4
451,00:54:56:11,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
452,00:55:19:00,00:00:43:14,H.264 (44 kHz),030315Banquit Hall,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\030315Banquit Hall.mp4
453,00:56:02:16,00:00:34:28,H.264 (0 kHz),070415Amba Jewelers New Ad ,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\Ru B Ru SPONSOR\070415Amba Jewelers New Ad .mp4
454,00:56:37:14,00:00:40:16,H.264 (44 kHz),010315Folck Junction ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\010315Folck Junction ad.mp4
455,00:57:18:02,00:00:30:17,H.264 (0 kHz),"140415-Punjabi American Heritage Society Yuba City Mela ad ,CA",A,"D:\Final ADDZ N PROMOS\ADZ NEW ID\140415-Punjabi American Heritage Society Yuba City Mela ad ,CA.mp4"
456,00:57:48:19,00:00:43:14,H.264 (0 kHz),030315Banquit Hall,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\030315Banquit Hall.mp4
457,00:58:32:05,00:00:44:14,H.264 (0 kHz),190415 Guru Tegh Bhadur Kabaddi Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\190415 Guru Tegh Bhadur Kabaddi Ad.mp4
458,00:59:16:21,00:00:40:01,H.264 (44 kHz),130315 Global Multiservices Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\130315 Global Multiservices Ad.mp4
